구,동,아파트,lan,lat
대덕구,송촌동,선비마을,127.441,36.3679
대덕구,석봉동,금강엑슬루타워,127.4196,36.4515
대덕구,법동 ,보람,127.4312,36.3691
대덕구,비래동,비래 휴플러스,127.4463,36.3548
대덕구,평촌동,행복한 마을,127.4241,36.4382
