구,동,아파트,lan,lat,,,,,,
중구,문화동,센트럴파크 2단지,127.4095,36.31741,,,,,,
중구,오류동,삼성,127.4073,36.3241,,,,,,
중구,대흥동,센트럴자이,127.4278,36.3225,,,,,,
중구,목동,목동더샵,127.4103,36.3337,,,,,,
중구,선화동,센트럴뷰,127.4167,36.3238,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,`
