"","시군구","번지","본번","부번","단지명","전용면적","계약연도","계약일","거래금액","층","건축년도","도로명","거래일자","계약연월"
"1","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.9542,2016,"16","33900",9,2012,"도안북로 125","20160116",201601
"2","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.9199,2016,"26","34850",13,2012,"도안북로 125","20160126",201601
"3","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.9542,2016,"30","33100",12,2012,"도안북로 125","20160130",201601
"4","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.8163,2016,"03","30800",1,2012,"도안북로 125","20160203",201602
"5","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.8163,2016,"03","31000",1,2012,"도안북로 125","20160203",201602
"6","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.9542,2016,"26","31450",2,2012,"도안북로 125","20160226",201602
"7","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.9542,2016,"08","34500",16,2012,"도안북로 125","20160308",201603
"8","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.9199,2016,"16","32700",2,2012,"도안북로 125","20160316",201603
"9","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.8163,2016,"05","34800",13,2012,"도안북로 125","20160405",201604
"10","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.9542,2016,"09","33700",10,2012,"도안북로 125","20160409",201604
"11","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.9199,2016,"10","34500",6,2012,"도안북로 125","20160410",201604
"12","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.9542,2016,"06","32400",5,2012,"도안북로 125","20160506",201605
"13","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.8163,2016,"13","35600",17,2012,"도안북로 125","20160513",201605
"14","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.9199,2016,"01","34700",6,2012,"도안북로 125","20160601",201606
"15","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.9542,2016,"04","33700",9,2012,"도안북로 125","20160604",201606
"16","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.8163,2016,"02","35800",22,2012,"도안북로 125","20160702",201607
"17","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.8163,2016,"25","35000",17,2012,"도안북로 125","20160725",201607
"18","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.8163,2016,"04","30800",1,2012,"도안북로 125","20160804",201608
"19","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.9542,2016,"22","33400",4,2012,"도안북로 125","20160822",201608
"20","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.9199,2016,"27","34850",5,2012,"도안북로 125","20160827",201608
"21","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.8163,2016,"12","35800",21,2012,"도안북로 125","20160912",201609
"22","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.9542,2016,"13","33850",20,2012,"도안북로 125","20160913",201609
"23","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.8163,2016,"19","31800",1,2012,"도안북로 125","20160919",201609
"24","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.9199,2016,"03","34700",5,2012,"도안북로 125","20161003",201610
"25","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.9542,2016,"11","33200",4,2012,"도안북로 125","20161011",201610
"26","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.9542,2016,"19","34300",20,2012,"도안북로 125","20161019",201610
"27","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.9199,2016,"02","35200",15,2012,"도안북로 125","20161102",201611
"28","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.8163,2016,"07","36000",20,2012,"도안북로 125","20161107",201611
"29","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.9542,2016,"08","34200",19,2012,"도안북로 125","20161108",201611
"30","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.9199,2016,"19","36000",13,2012,"도안북로 125","20161119",201611
"31","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.8163,2016,"01","34800",5,2012,"도안북로 125","20161201",201612
"32","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.8163,2016,"03","33500",3,2012,"도안북로 125","20161203",201612
"33","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.8163,2016,"03","33500",3,2012,"도안북로 125","20161203",201612
"34","대전광역시 서구 도안동","965",965,0,"금성백조예미지",84.9199,2016,"12","32500",1,2012,"도안북로 125","20161212",201612
"35","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9823,2016,"02","32000",12,2014,"원도안로 100","20160202",201602
"36","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9317,2016,"04","32000",10,2014,"원도안로 100","20160304",201603
"37","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9823,2016,"10","34400",20,2014,"원도안로 100","20160310",201603
"38","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9317,2016,"12","32000",5,2014,"원도안로 100","20160312",201603
"39","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9317,2016,"23","31300",8,2014,"원도안로 100","20160323",201603
